tag,category,subcategory
InventoryRealEstateOwned,Assets,Non-Current
InventoryRealEstateSoldAndUnsoldHomesAndLotsUnderDevelopment,Assets,Non-Current
InventoryRelatedAdvancesFromCustomersLiabilityCurrent,Assets,Current
InventorySparePartsSuppliesAndFuelLessAllowancesAllowanceInventoryValuationReserves,Assets,Non-Current
InventoryTimeshare,Assets,Non-Current
InventoryValuationReserves,Assets,Non-Current
InventoryValuationReservesCurrent,Assets,Current
InventoryValuationReservesNoncurrent,Assets,Current
InventoryWorkInProcess,Assets,Non-Current
InventoryWorkInProcessAndRawMaterials,Assets,Non-Current
InventoryWorkInProcessAndRawMaterialsNetOfReserves,Assets,Current
InventoryWorkInProcessNetOfReserves,Assets,Current
InventoryWorkInProcessNoncurrent,Assets,Current
InvestedAssetsOtherFairValue,Assets,Current
InvestedDepositsDeliveryContractsPayableAndUnsettledVariationMarginCurrent,Liabilities,Current
InvestedDepositsDeliveryContractsReceivableAndUnsettledVariationMarginCurrent,Assets,Current
InvesteeLossesInExcessOfEquityInvestment,Equity,Non-Current
InvestementsPurchased,Unclassified,Non-Current
Investment,Unclassified,Non-Current
InvestmentAccountedForUsingEquityMethod,Equity,Non-Current
InvestmentAdvisoryFeesReceivable,Assets,Current
InvestmentAtFairValue,Unclassified,Non-Current
InvestmentBorrowings,Unclassified,Non-Current
InvestmentBuildingAndBuildingImprovements,Unclassified,Non-Current
InvestmentBuildingAndBuildingImprovementsNet,Unclassified,Current
InvestmentBuildingEquipmentAndBuildingImprovements,Assets,Non-Current
InvestmentBuildingFixturesAndBuildingImprovements,Unclassified,Non-Current
InvestmentBuildingImprovementsAndEquipment,Assets,Non-Current
InvestmentBuildingsAndImprovementsGross,Unclassified,Non-Current
InvestmentCapitalReceivableCurrent,Assets,Current
InvestmentCompanyAccumulatedNetRealizedGainInExcessOfDistribution,Unclassified,Current
InvestmentCompanyCapitalGainsBasedIncentiveFeesPayable,Liabilities,Current
InvestmentCompanyCumulativeReturnOfCapitalDistributions,Equity,Non-Current
InvestmentCompanyDistributableEarningsLossAccumulatedAppreciationDepreciation,Assets,Non-Current
InvestmentCompanyDistributableEarningsLossAccumulatedLongTermCapitalGainLoss,Equity,Non-Current
InvestmentCompanyDistributableEarningsLossAccumulatedOrdinaryIncomeLoss,Unclassified,Non-Current
InvestmentCompanyDistributableIncomeLoss,Unclassified,Non-Current
InvestmentCompanyMarketValuePerShare,Unclassified,Non-Current
InvestmentCompanyRepurchaseOfSharesPayable,Liabilities,Current
InvestmentContractsInsuranceLiabilitiesAnnuityBenefits,Liabilities,Current
InvestmentFromParentCompany,Unclassified,Non-Current
InvestmentFunds,Unclassified,Non-Current
InvestmentInAffiliatesOther,Unclassified,Current
InvestmentInAffiliatesSubsidiariesAssociatesAndJointVentures,Unclassified,Non-Current
InvestmentInAirJouleLLC,Unclassified,Non-Current
InvestmentInAscendElements,Unclassified,Non-Current
InvestmentInAssociate,Unclassified,Non-Current
InvestmentInBendistilleryAndBendSpiritsNet,Unclassified,Current
InvestmentInBitcoinAtCost,Unclassified,Non-Current
InvestmentInBitcoinAtFairValue,Unclassified,Non-Current
InvestmentIncludingPledge,Unclassified,Non-Current
InvestmentInCollectiblesNoncurrent,Unclassified,Current
InvestmentIncomeRentAndOtherReceivable,Assets,Current
InvestmentInConrail,Unclassified,Non-Current
InvestmentInConvertibleBond,Unclassified,Non-Current
InvestmentInConvertibleNote,Unclassified,Non-Current
InvestmentInDebtSecuritiesExcludingThoseClassifiedAsCashEquivalentsAmortizedCost,Assets,Current
InvestmentInEnhancedExternalCounterpulsationGlobal,Unclassified,Non-Current
InvestmentInEquityMethodInvestment,Equity,Non-Current
InvestmentInEquitySecurity,Equity,Non-Current
InvestmentInFilmAndTelevisionPrograms,Unclassified,Non-Current
InvestmentInFundAtCost,Unclassified,Non-Current
InvestmentInGECS,Unclassified,Non-Current
InvestmentInGold,Unclassified,Non-Current
InvestmentInGreenTechnologyMetals,Unclassified,Non-Current
InvestmentInHotelNet,Unclassified,Current
InvestmentInInterestBearingDepositsInBanks,Liabilities,Non-Current
InvestmentInJointVenture,Unclassified,Non-Current
InvestmentInLand,Unclassified,Non-Current
InvestmentInLoans,Unclassified,Non-Current
InvestmentInLongTermEntity,Unclassified,Non-Current
InvestmentInLynx,Unclassified,Non-Current
InvestmentInMasterFund,Unclassified,Non-Current
InvestmentInNetAssetsOfAndAdvancesToEquityAffiliates,Assets,Current
InvestmentInNonconsolidatedEntity,Unclassified,Non-Current
InvestmentInNonmarketableSecurities,Unclassified,Non-Current
InvestmentInOperatingAffiliateEquityMethod,Equity,Non-Current
InvestmentInOperatingLeases,Liabilities,Non-Current
InvestmentInPhysicalCommodities,Unclassified,Non-Current
InvestmentInPhysicalCommoditiesCurrent,Unclassified,Current
InvestmentInPhysicalCommoditiesFairValueDisclosure,Unclassified,Non-Current
InvestmentInPrivateInvestmentCompanyAtFairValue,Unclassified,Non-Current
InvestmentInPrivatelyHeldEntityThatDoesNotReportNetAssetValue,Unclassified,Current
InvestmentInPromissoryNotesAndOtherRelatedParty,Unclassified,Current
InvestmentInRadionetics,Unclassified,Current
InvestmentInRealEstateDebt,Liabilities,Current
InvestmentInRealEstateDebtAtFairValue,Liabilities,Current
InvestmentInRealEstateEntities,Unclassified,Non-Current
InvestmentInReceivablesFromChannelviewNet,Assets,Current
InvestmentInRelatedParty,Unclassified,Non-Current
InvestmentInRentalPropertyAndIntangibleLeaseAssetsHeldForSale,Assets,Non-Current
InvestmentInSecurities,Unclassified,Non-Current
InvestmentInToysRUs,Unclassified,Non-Current
InvestmentInUnconsolidatedAffiliate,Unclassified,Non-Current
InvestmentInUnconsolidatedAffiliatedEntity,Unclassified,Non-Current
InvestmentInUnconsolidatedCompaniesInExcessOfAccumulatedLosses,Unclassified,Non-Current
InvestmentInUnconsolidatedJointVentures,Unclassified,Non-Current
InvestmentInUnconsolidatedSubsidiaries,Unclassified,Non-Current
InvestmentInWarrantsNoncurrent,Liabilities,Current
InvestmentMarginAccount,Unclassified,Non-Current
InvestmentNonCuurent,Unclassified,Non-Current
InvestmentOwned,Unclassified,Non-Current
InvestmentOwnedAtCost,Unclassified,Non-Current
InvestmentOwnedAtFairValue,Unclassified,Non-Current
InvestmentOwnedBalancePrincipalAmount,Unclassified,Non-Current
InvestmentOwnedBalanceShares,Unclassified,Non-Current
InvestmentOwnedCostExcludingCashEquivalents,Assets,Current
InvestmentOwnedFairValueExcludingCashEquivalents,Assets,Current
InvestmentOwnedPercentOfNetAssets,Assets,Current
InvestmentOwnedRestrictedCost,Unclassified,Non-Current
InvestmentOwnedSecurityAtFairValue,Unclassified,Non-Current
InvestmentOwnedUnrecognizedUnrealizedAppreciationReclassed,Unclassified,Non-Current
InvestmentOwnedUnrecognizedUnrealizedDepreciationReclassed,Assets,Non-Current
InvestmentPrivateNonCurrent,Unclassified,Current
InvestmentProperty,Assets,Non-Current
InvestmentPropertyExcludingEquipmentAndVehicles,Assets,Current
InvestmentPropertyGross,Assets,Non-Current
InvestmentRelatedLiabilities,Liabilities,Current
Investments,Assets,Non-Current
Investments_AET,Assets,Non-Current
InvestmentsAccountedAtFairValue,Assets,Non-Current
InvestmentsAccountedForUsingEquityMethodAssets,Assets,Non-Current
InvestmentsAccountedForUsingEquityMethodLiability,Assets,Non-Current
InvestmentsAllowanceforCreditLosses,Assets,Non-Current
InvestmentsAmountCommitted,Assets,Non-Current
InvestmentsAndCash,Assets,Non-Current
InvestmentsAndGoodwill,Assets,Non-Current
InvestmentsAndLongTermReceivables,Assets,Current
InvestmentsAndNotesReceivable,Assets,Current
InvestmentsAndOtherAssets,Assets,Current
InvestmentsAndOtherNoncurrentAssets,Assets,Current
InvestmentsAndRelatedNotesReceivableFairValueDisclosure,Assets,Current
InvestmentsAtFairValue,Assets,Non-Current
InvestmentsAttributableToNoncontrollingInterest,Assets,Non-Current
InvestmentsAvailableForSale,Assets,Non-Current
InvestmentsBS,Assets,Non-Current
InvestmentsBusinessLine1,Assets,Non-Current
InvestmentSecuritasAndTbaTransactionsPayable,Assets,Current
InvestmentSecuritasAndTbaTransactionsReceivable,Assets,Current
InvestmentSecurities,Assets,Non-Current
InvestmentSecuritiesAtCostLessImpairment,Assets,Non-Current
InvestmentSecuritiesatFairValue,Assets,Non-Current
InvestmentSecuritiesAvailableForSale,Assets,Non-Current
InvestmentSecuritiesAvailableForSaleCurrentExcludingAmountsIncludedInCashEquivalents,Assets,Current
InvestmentSecuritiesDebtAndEquityExcludingTradingAccountAssets,Assets,Current
InvestmentSecuritiesFairValue,Assets,Non-Current
InvestmentSecuritiesNetOfApplicableAllowance,Assets,Current
InvestmentSecuritiesPledgedAsCollateralNoncurrent,Assets,Current
Investmentsecuritiesrecordedatfairvalue,Assets,Non-Current
InvestmentsExcludingDerivativeAndOreo,Assets,Current
InvestmentsExcludingDerivativeAssets,Assets,Current
InvestmentsExcludingFinancialInstrumentsOwned,Assets,Current
InvestmentsExcludingTradingSecuritiesExcludingAccruedInterest,Assets,Current
InvestmentsExcludingUnconsolidatedEntities,Assets,Current
InvestmentsFairValueDisclosure,Assets,Non-Current
InvestmentsFixedMaturitiesFairValueOptionVariableInterestEntity,Assets,Non-Current
InvestmentsForeignCurrencyAtCost,Assets,Non-Current
InvestmentsForeignCurrencyAtFairValue,Assets,Non-Current
InvestmentsHeldBySpecialPurposeEntity,Assets,Non-Current
InvestmentsHeldByVariableInterestEntities,Assets,Non-Current
InvestmentsHeldByVariableInterestEntitiesAllowanceForCreditLoss,Assets,Non-Current
InvestmentsHeldByVariableInterestEntitiesAmortizedCost,Assets,Non-Current
InvestmentsHeldInIndemnificationTrust,Assets,Non-Current
InvestmentsHeldInTrustAccount,Assets,Non-Current
InvestmentsHeldInTrustAccounts,Assets,Non-Current
InvestmentsInAffiliatedMoneyMarketFund,Assets,Non-Current
InvestmentsInAffiliatedMoneyMarketFundAtCost,Assets,Non-Current
InvestmentsInAffiliatesSubsidiaries,Assets,Non-Current
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVentures,Assets,Non-Current
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesAtCost,Assets,Non-Current
InvestmentsInAffiliatesSubsidiariesAssociatesAndJointVenturesFairValueDisclosure,Assets,Non-Current
InvestmentsInAffordableHousingPartnerships,Assets,Non-Current
InvestmentsInAndAdvancesToAffiliatesAtCost,Assets,Non-Current
InvestmentsInAndAdvancesToAffiliatesAtFairValues,Assets,Non-Current
InvestmentsInAndAdvancesToCoalMines,Assets,Non-Current
InvestmentsInAndLoansToFromUnconsolidatedRealEstateAffiliatesLiabilities,Assets,Current
InvestmentsInAssociatedCompaniesMeasuredUsingFairValueOption,Assets,Non-Current
InvestmentsInAssociatedCompaniesUsingFairValueOption,Assets,Non-Current
InvestmentsInAssociates,Assets,Non-Current
InvestmentsInAssociatesAccountedForUsingEquityMethod,Assets,Non-Current
InvestmentsInAuctionRateSecurities,Assets,Non-Current
InvestmentsIncludingEquityMethodInvestmentsAndRestrictedCashAndCashEquivalentsCurrent,Assets,Current
InvestmentsIncludingEquityMethodInvestmentsAndRestrictedCashAndCashEquivalentsNoncurrent,Assets,Current
InvestmentsInDebtAndEquitySecurities,Assets,Current
InvestmentsInDebtSecurities,Assets,Current
InvestmentsInEquitySecurities,Assets,Non-Current
InvestmentsInFinancialInstruments,Assets,Non-Current
InvestmentsInJointVenturesAccountedForUsingEquityMethod,Assets,Non-Current
InvestmentsInJointVenturesAccountedForUsingEquityMethodNoncurrent,Assets,Current
InvestmentsInLimitedPartnerships,Assets,Non-Current
InvestmentsInMarketableEquitySecuritiesAndOtherInvestments,Assets,Current
InvestmentsInMarketableEquitySecuritiesAtFairValueCurrent,Assets,Current
InvestmentsInMarketableSecurities,Assets,Non-Current
InvestmentsInMoneyMarketFundAtAmortizedCost,Assets,Non-Current
InvestmentsInOtherEquitySecurities,Assets,Current
InvestmentsInOtherEquitySecuritiesRelatedParty,Assets,Current
InvestmentsInPrivateCompanie,Assets,Non-Current
InvestmentsInProprietaryFunds,Assets,Non-Current
InvestmentsInRealEstate,Assets,Non-Current
InvestmentsInRealEstateDebt,Assets,Current
InvestmentsInRealEstateDebtAtFairValue,Assets,Current
InvestmentsInRealEstatePartnerships,Assets,Non-Current
InvestmentsInRealEstateRelatedAndOtherSecurities,Assets,Current
InvestmentsInRealEstateRelatedLoansNet,Assets,Current
InvestmentsInRelatedParties,Assets,Non-Current
InvestmentsInRelatedPartyInvestmentFunds,Assets,Non-Current
InvestmentsInRentalRealEstateNet,Assets,Current
InvestmentsInRentalRealEstatesNet,Assets,Current
InvestmentsInSalesTypeLeaseNet,Assets,Current
InvestmentsInSecurities,Assets,Non-Current
InvestmentsInSubsidiariesJointVenturesAndAssociates,Assets,Non-Current
InvestmentsInSubsidiary,Assets,Non-Current
InvestmentsInU.s.TreasuryBills,Assets,Non-Current
InvestmentsInUnconsolidatedEntities,Assets,Non-Current
InvestmentsInUnconsolidatedJointVentures,Assets,Non-Current
InvestmentsInUnconsolidatedOperatingEntities,Assets,Non-Current
InvestmentsInUnconsolidatedSubsidiaries,Assets,Non-Current
InvestmentsLimitedLiabilityCompanies,Assets,Non-Current
InvestmentsNet,Assets,Current
InvestmentsNoncurrent,Assets,Current
InvestmentsOfConsolidatedFunds,Assets,Non-Current
InvestmentsOfConsolidatedInvestmentProducts,Assets,Non-Current
InvestmentSoldNotYetPurchasedAtFairValue,Assets,Non-Current
InvestmentsOtherThanInvestmentsAccountedForUsingEquityMethod,Assets,Current
InvestmentsPledgedToCreditors,Assets,Non-Current
InvestmentsReceivableInUtilityMoneyPoolArrangement,Assets,Current
InvestmentsToAssociates,Assets,Non-Current
InvestmentsUnconsolidatedEntities,Assets,Non-Current
InvestmentsUnderMasterLeaseAgreement,Assets,Non-Current
InvestmentTaxCreditReceivable,Assets,Current
InvestmentTaxCreditsReceivable,Assets,Current
InvestmentUnderCostMethod,Unclassified,Non-Current
InvestmentUnderCostsMethodRelatedParties,Unclassified,Non-Current
InvestorAwarenessMarketing,Unclassified,Non-Current
InvestorStockPayableCurrent,Liabilities,Current
IrredeemableConvertiblePreferenceSharesCurrent,Unclassified,Current
IrrigationImprovements,Unclassified,Non-Current
IssuanceOfDeferredShares,Liabilities,Non-Current
IssuedCapital,Equity,Non-Current
IssuedCapitalAndAdditionalPaidInCapital,Equity,Non-Current
IssuedCapitalAndSharePremium,Equity,Non-Current
IssuedCapitalOrdinaryShares,Equity,Non-Current
IssuedCapitalPreferenceShares,Equity,Non-Current
ItsquestTaxLiability,Liabilities,Non-Current
IUnits,Unclassified,Non-Current
JointVenturesAmortizedCost,Unclassified,Non-Current
JudgementPayable,Liabilities,Current
JuniorSubordinatedDebenture,Unclassified,Non-Current
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrust,Unclassified,Non-Current
JuniorSubordinatedDebentureOwedToUnconsolidatedSubsidiaryTrustNoncurrent,Unclassified,Current
JuniorSubordinatedDebentures,Unclassified,Non-Current
JuniorSubordinatedDebenturesAtAmortizedCost,Unclassified,Non-Current
JuniorSubordinatedDebt,Liabilities,Current
JuniorSubordinatedDeferrableInterestDebenturesHeldByTrustsThatIssuedGuaranteedCapitalDebtSecurities,Liabilities,Current
JuniorSubordinatedLongTermNotes,Unclassified,Non-Current
JuniorSubordinatedNotes,Unclassified,Non-Current
JuniorSubordinatedNotesCurrent,Unclassified,Current
KinrossCallOption,Unclassified,Non-Current
KioskMachinedOwnedGross,Unclassified,Non-Current
LaesePayableCurrent,Liabilities,Current
Land,Unclassified,Non-Current
Land_AVB,Unclassified,Non-Current
LandAndBuilding,Unclassified,Non-Current
LandAndBuildings,Unclassified,Non-Current
LandAndBuildingsGross,Unclassified,Non-Current
LandAndLandImprovements,Unclassified,Non-Current
LandAndLeasehold,Unclassified,Non-Current
LandAndMineralRightsHeldForDevelopment,Unclassified,Non-Current
LandAndMineralRightsHeldForInvestment,Unclassified,Non-Current
LandAndStructuresGross,Unclassified,Non-Current
LandAvailableForDevelopment,Unclassified,Non-Current
LandAvailableForSale,Unclassified,Non-Current
LandBuildingsAndImprovements,Unclassified,Non-Current
LandBuildingsAndImprovementsAndEquipmentNet,Assets,Current
LandBuildingsAndImprovementsGross,Unclassified,Non-Current
LandBuildingsAndImprovementsIntangibleLeaseAssetsAndOther,Assets,Current
LandHeld,Unclassified,Non-Current
LandHeldForDevelopment,Unclassified,Non-Current
LandHeldForInvestment,Unclassified,Non-Current
LandImprovements,Unclassified,Non-Current
LandNoncurrent,Unclassified,Current
LandPropertyPlantAndEquipmentGross,Assets,Non-Current
LandPropertyPlantAndEquipmentNet,Assets,Current
LandUnderPurchaseOptionsRecorded,Unclassified,Non-Current
LandUseRightAssets,Assets,Non-Current
LandUseRightNet,Unclassified,Current
LandUseRightsNet,Unclassified,Current
LandUseRightsNetNoncurrent,Unclassified,Current
LavacaCountyTexasProducingAssetNet,Unclassified,Current
LeachableMaterial,Unclassified,Non-Current
LeaseAcquisitionCostsCurrent,Unclassified,Current
LeaseAcquisitionCostsNoncurrent,Unclassified,Current
LeaseAndCustomerPurchaseDepositsCurrent,Unclassified,Current
LeaseAndEquipmentDeposits,Assets,Non-Current
LeaseAndOtherFinancingObligationsCurrent,Liabilities,Current
LeaseAndOtherFinancingObligationsNoncurrent,Liabilities,Current
LeaseAndOtherLiabilitiesNoncurrent,Liabilities,Current
LeaseAndOtherReceivables,Assets,Current
Leaseassetlong,Unclassified,Non-Current
LeasedAssetsNet,Assets,Current
LeaseDepositLiability,Unclassified,Non-Current
LeaseDepositNoncurrentAssets,Assets,Current
LeaseDepositsAndOtherAssets,Assets,Current
LeasedMerchandiseNet,Unclassified,Current
LeasedRailcarsForSyndicationAtCarryingValue,Unclassified,Non-Current
LeaseholdImprovements,Unclassified,Non-Current
LeaseholdImprovementsGross,Unclassified,Non-Current
LeaseholdImprovementsNet,Unclassified,Current
LeaseholdInterestsInLandNet,Liabilities,Current
LeaseholdInterestsNet,Liabilities,Current
LeaseIncentiveAndOtherLongTermLiabilities,Liabilities,Current
LeaseIncentiveAndOtherLongTermLiabilitiesNoncurrent,Liabilities,Current
LeaseIncentiveReceivabless,Assets,Current
LeaseIncentivesAndOtherLongTermLiabilities,Liabilities,Current
LeaseLiabilities,Liabilities,Current
LeaseLiabilitiesCurrent,Liabilities,Current
LeaseLiabilitiesCurrentPortion,Liabilities,Current
LeaseLiabilitiesNoncurrent,Liabilities,Current
LeaseLiabilitiesOperatingLeases,Liabilities,Current
LeaseLiability,Unclassified,Non-Current
LeaseLiabilityCurrent,Unclassified,Current
LeaseLiabilityCurrentPortion,Unclassified,Current
LeaseLiabilityCurrentPortionCurrent,Unclassified,Current
LeaseLiabilityNetCurrent,Unclassified,Current
LeaseLiabilityNoncurrent,Unclassified,Current
LeaseMerchandiseNet,Unclassified,Current
LeaseMerchandiseNetCurrent,Unclassified,Current
LeaseObligationCurrent,Unclassified,Current
LeaseObligationNoncurrent,Unclassified,Current
LeaseObligations,Liabilities,Non-Current
LeasePassThroughFinancingObligationCurrentPortion,Liabilities,Current
LeasePassThroughFinancingObligationNetOfCurrentPortion,Liabilities,Current
LeaseReceivableOther,Assets,Current
LeaseRightofUseAsset,Assets,Non-Current
LeaseRightOfUseAssetAfterAccumulatedAmortization,Assets,Non-Current
LeaseRightofUseAssetNet,Assets,Current
LeaseRightOfUseAssets,Assets,Non-Current
LeasesAndOtherLiabilities,Liabilities,Current
LeaseSecurityDepositNoncurrent,Liabilities,Current
LeasesPayableNoncurrent,Liabilities,Current
LeasesReceivableCommercialLeaseFinancing,Assets,Current
LeasesReceivableCommercialLeaseFinancingNetOfDeferredIncome,Assets,Current
LeasesRightOfUseAsset,Liabilities,Non-Current
LegacyInvestmentAccruedCarriedInterestRelatedCompensationPayable,Liabilities,Current
LegacyInvestmentsInFundsAndAccruedCarriedInterestAllocations,Assets,Current
LegalContingenciesCurrent,Unclassified,Current
LegalContingency,Unclassified,Non-Current
LegalFeePayable,Liabilities,Current
LegalFeesPayableCurrentAndNoncurrent,Liabilities,Current
LegalReserves,Unclassified,Non-Current
LegalSettlementLiability,Unclassified,Non-Current
LenderReserves,Unclassified,Non-Current
LessAllowanceForCreditLosses,Unclassified,Non-Current
LessCashAndInvestmentsHeldInAFiduciaryCapacity,Assets,Non-Current
LessorFinanceLeaseLiabilityNoncurrent,Unclassified,Current
LessorNetInvestmentInFinanceLease,Unclassified,Current
LessorOperatingLeaseAccountReceivableNetOfAllowanceForDoubtfulAccounts,Assets,Current
LessorOperatingLeaseDepositLiabilities,Liabilities,Current
LettersOfCreditOutstandingAmount,Unclassified,Non-Current
LeveragedLeasesAllowanceForCreditLosses,Liabilities,Non-Current
LeveragedLeasesBalanceSheetInvestmentInLeveragedLeases,Liabilities,Non-Current
LeveragedLeasesBalanceSheetInvestmentInLeveragedLeasesNet,Liabilities,Current
LeverageLoansReceivable,Assets,Current
Liabilities,Liabilities,Current
LiabilitiesAndNetAssets,Assets,Current
LiabilitiesAndPartnersCapital,Liabilities,Current
LiabilitiesAndStockholdersEquity,Liabilities,Current
LiabilitiesAndStockholdersEquityExcludingPreferredStock,Liabilities,Current
LiabilitiesAssociatedWithAssetsHeldForSale,Assets,Current
LiabilitiesAtFinancialSector,Liabilities,Current
LiabilitiesAtNonfinancialPrivateSectorAndResidentsAbroad,Liabilities,Current
LiabilitiesAttributableToConsolidatedOptionAgreements,Liabilities,Current
LiabilitiesBeforeClientFundObligationsCurrent,Liabilities,Current
LiabilitiesCreditBalancesOfFactoringClients,Liabilities,Current
LiabilitiesCurrent,Liabilities,Current
LiabilitiesCurrentBeforeClientFundObligations,Liabilities,Current
LiabilitiesCurrentExcludingRestrictedCash,Assets,Current
LiabilitiesDueToAffiliates,Liabilities,Current
LiabilitiesEarlyExerciseOfStockOptionsCurrent,Liabilities,Current
LiabilitiesExcludingAccruedIncomeTaxes,Liabilities,Current
LiabilitiesExcludingIncomeTaxesPrincipallyDeferred,Liabilities,Current
LiabilitiesExcludingLiabilitiesSubjectToCompromise,Liabilities,Current
LiabilitiesExcludingLoanCapital,Liabilities,Current
LiabilitiesFairValueDisclosure,Liabilities,Current
LiabilitiesForEstimatedCostsInExcessOfEstimatedReceiptsDuringLiquidation,Liabilities,Current
LiabilitiesForGuestLoyaltyProgramCurrent,Liabilities,Current
LiabilitiesForGuestLoyaltyProgramNoncurrent,Liabilities,Current
LiabilitiesforLandUnderPurchaseOptionsRecorded,Liabilities,Current
LiabilitiesForProductReturnsAndCreditsCurrent,Liabilities,Current
LiabilitiesForSalesOfFutureRoyaltiesCurrent,Liabilities,Current
LiabilitiesFromCoalTradingActivitiesNet,Liabilities,Current
LiabilitiesFromContinuedOperations,Liabilities,Current
LiabilitiesFromInventoryRealEstateNotOwned,Assets,Current
LiabilitiesFromRiskManagementActivitiesNetOfCollateralCurrent,Liabilities,Current
LiabilitiesFromSharebasedPaymentTransactions2011,Liabilities,Current
LiabilitiesHeldBySpecialPurposeEntities,Liabilities,Current
LiabilitiesHeldForSale,Liabilities,Current
LiabilitiesHeldForSaleCurrent,Liabilities,Current
LiabilitiesHeldForSaleNotPartOfDisposalGroup,Liabilities,Current
LiabilitiesHeldForSaleNotPartOfDisposalGroupCurrent,Liabilities,Current
LiabilitiesHeldForSaleProperty,Assets,Current
LiabilitiesHeldInTrust,Liabilities,Current
LiabilitiesIncludedInDisposalGroupsClassifiedAsHeldForSale,Liabilities,Current
LiabilitiesNoncurrent,Liabilities,Current
LiabilitiesNoncurrentExcludingLongTermDebt,Liabilities,Current
LiabilitiesNoncurrentExcludingLongTermDebtNoncurrent,Liabilities,Current
LiabilitiesNoncurrentLessLongTermDebt,Liabilities,Current
LiabilitiesNotSubjectToCompromise,Liabilities,Current
LiabilitiesOfAbandonedEntities,Liabilities,Current
LiabilitiesOfAssetsHeldForSale,Assets,Current
LiabilitiesOfAssetsHeldForSaleCurrent,Assets,Current
LiabilitiesOfAssetsHeldForSaleNoncurrent,Assets,Current
LiabilitiesOfBusinessTransferredUnderContractualArrangementNoncurrent,Liabilities,Current
LiabilitiesOfContinuingOperations,Liabilities,Current
LiabilitiesOfDiscontinuedOperations,Liabilities,Current
LiabilitiesOfDiscontinuedOperationsCurrentRelatedParties,Liabilities,Current
LiabilitiesOfDiscontinuedVitaMedicaCurrent,Liabilities,Current
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperation,Liabilities,Current
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationCurrent,Liabilities,Current
LiabilitiesOfDisposalGroupIncludingDiscontinuedOperationNoncurrent,Liabilities,Current
LiabilitiesOfDisposalGroupsIncludingDiscontinuedOperationCurrent,Liabilities,Current
LiabilitiesOfFinancialGuarantee,Liabilities,Current
LiabilitiesOfOperationsHeldForSale,Liabilities,Current
LiabilitiesOfVotingInterestEntitiesAndVariableInterestEntities,Liabilities,Current
LiabilitiesOtherThanLongTermDebtAndOperatingLeaseLiabilitiesNonCurrent,Liabilities,Current
LiabilitiesOtherThanLongTermDebtIncludingLeaseObligationsNoncurrent,Liabilities,Current
LiabilitiesOtherThanLongTermDebtIncludingOperatingLeaseLiabilityNoncurrent,Liabilities,Current
LiabilitiesOtherThanLongtermDebtNoncurrent,Liabilities,Current
LiabilitiesOtherThanLongTermDebtNoncurrentAndFinanceLeaseLiabilityNoncurrent,Liabilities,Current
LiabilitiesOtherThanLongTermDebtRelatedToCapitalizationNoncurrent,Liabilities,Current
LiabilitiesPolicies,Liabilities,Current
LiabilitiesRedeemableShareBasedAwardsAndStockholdersEquity,Liabilities,Current
LiabilitiesRelatedToAssetsHeldForSaleNet,Assets,Current
LiabilitiesRelatedToRealEstateNotOwned,Liabilities,Current
LiabilitiesRelatedToRevenueParticipationRightPurchaseAgreementNet,Liabilities,Current
LiabilitiesRelatedToRPITransactionsFairvalue,Liabilities,Current
LiabilitiesRelatedToTheSaleOfFuturePayments,Liabilities,Current
LiabilitiesRelatedToTheSalesOfFutureRoyalties,Liabilities,Current
LiabilitiesRelatingToTaxReceivableAgreement,Assets,Current
LiabilitiesSaleOfFutureRoyaltiesCurrent,Liabilities,Current
LiabilitiesSubjectToCompromise,Liabilities,Current
LiabilitiesToCustomersOnUncompletedContractsAndWarranties,Liabilities,Non-Current
LiabilitiesTotal,Liabilities,Current
LiabilitiesToUsersCurrent,Liabilities,Current
LiabilitiesToWhichSignificantRestrictionsApply,Liabilities,Current
LiabilitiesUnderTaxReceivableAgreementCurrent,Assets,Current
LiabilitiesUnderTaxReceivableAgreementNetOfCurrentPortion,Assets,Current
LiabilitiesUnderTaxReceivableAgreementNoncurrent,Assets,Current
LiabilitiesUnderVehiclePrograms,Liabilities,Current
LiabilitiesWithoutRecourseToEntityAssets,Assets,Current
LiabilityAboveMarketForNonutilityGeneratorContractsNoncurrent,Unclassified,Current
LiabilityAssociatedWithSaleOfTaxBenefits,Liabilities,Non-Current
LiabilityClassifiedWarrants,Liabilities,Non-Current
LiabilityClassifiedWarrantsNoncurrent,Liabilities,Current
LiabilityDefinedBenefitPlanPostretirementBlackLungHealthCoverageAndWorkersCompensationNoncurrent,Unclassified,Current
LiabilityForAsbestosAndEnvironmentalClaimsDefendantGross,Unclassified,Non-Current
LiabilityForAsbestosAndEnvironmentalClaimsDefendantInsuranceRecoverables,Unclassified,Non-Current
LiabilityForAsbestosRelatedLiabilitiesCurrent,Liabilities,Current
LiabilityForAsbestosRelatedLiabilitiesNoncurrent,Liabilities,Current
LiabilityForClaimsAndClaimsAdjustmentExpense,Liabilities,Non-Current
LiabilityForClaimsAndClaimsAdjustmentExpenseAndHealthCareOrganizationAccountsPayableToThirdPartyPayor,Liabilities,Current
